"","geographicAreaM49","timePointYears","measuredItemParentCPC","sum_shares"
"1","300","2017","02953",0.1
"2","300","2016","02953",0.1
"3","300","2015","02953",0.1
"4","300","2014","02953",0.1
"5","300","2013","02953",0.1
