"geographicAreaM49","timePointYears","measuredItemParentCPC_tree","sum_shares"
"40","2013","'22130.01",0.9
"40","2012","'22130.01",0.8
"40","2011","'22130.01",0.8
"40","2010","'22130.01",0.8
"40","2013","'24320",0.9
"40","2012","'24320",0.9
"40","2011","'24320",0.9
"40","2010","'24320",0.9
