CPC item,FBS item,FBS group,FBS family,FBS total
Wheat,WHEAT & PRODUCTS,CEREALS &PROD.,VEGETABLE PROD,GRAND TOTAL
Mixes and doughs for ,WHEAT & PRODUCTS,CEREALS &PROD.,VEGETABLE PROD,GRAND TOTAL
Food Preparations of,WHEAT & PRODUCTS,CEREALS &PROD.,VEGETABLE PROD,GRAND TOTAL
Maize (corn),MAIZE & PRODUCTS,CEREALS &PROD.,VEGETABLE PROD,GRAND TOTAL
